p:(0.893964,0.187931),h:0,n:0,cr:0;
p:(0.893168,0.189046),h:0,n:0,cr:0;
p:(0.895415,0.186904),h:0,n:0,cr:0;
p:(0.891539,0.188375),h:0,n:0,cr:0;
p:(0.893135,0.182741),h:0,n:0,cr:0;
p:(0.891888,0.183472),h:0,n:0,cr:0;
p:(0.893502,0.184588),h:0,n:0,cr:0;
p:(0.898667,0.183895),h:0,n:0,cr:0;
p:(0.900309,0.185748),h:0,n:0,cr:0;
p:(0.901737,0.183308),h:0,n:0,cr:0;
p:(0.897007,0.176387),h:0,n:0,cr:0;
p:(0.896595,0.177444),h:0,n:0,cr:0;
p:(0.898549,0.178496),h:0,n:0,cr:0;
p:(0.982797,0.193315),h:0,n:0,cr:0;
p:(0.981785,0.193465),h:0,n:0,cr:0;
p:(0.980295,0.19513),h:0,n:0,cr:0;
p:(0.982291,0.196855),h:0,n:0,cr:0;
p:(0.978159,0.19878),h:0,n:0,cr:0;
p:(0.98086,0.189591),h:0,n:0,cr:0;
p:(0.981936,0.189599),h:0,n:0,cr:0;
p:(0.978142,0.190037),h:0,n:0,cr:0;
p:(0.978479,0.191695),h:0,n:0,cr:0;
p:(0.975385,0.193525),h:0,n:0,cr:0;
p:(0.974378,0.193826),h:0,n:0,cr:0;
p:(0.974952,0.19487),h:0,n:0,cr:0;
p:(0.974499,0.195538),h:0,n:0,cr:0;
p:(0.972129,0.195963),h:0,n:0,cr:0;
p:(0.972097,0.190155),h:0,n:0,cr:0;
p:(0.968614,0.193233),h:0,n:0,cr:0;
p:(0.980192,0.206672),h:0,n:0,cr:0;
p:(0.980376,0.20767),h:0,n:0,cr:0;
p:(0.979602,0.208847),h:0,n:0,cr:0;
p:(0.982929,0.208921),h:0,n:0,cr:0;
p:(0.97682,0.208658),h:0,n:0,cr:0;
p:(0.980147,0.203523),h:0,n:0,cr:0;
p:(0.982587,0.204524),h:0,n:0,cr:0;
p:(0.970551,0.210616),h:0,n:0,cr:0;
p:(0.971401,0.213072),h:0,n:0,cr:0;
p:(0.967117,0.213632),h:0,n:0,cr:0;
p:(0.968858,0.214852),h:0,n:0,cr:0;
p:(0.97371,0.217655),h:0,n:0,cr:0;
p:(0.971368,0.218123),h:0,n:0,cr:0;
p:(0.991363,0.203977),h:0,n:0,cr:0;
p:(0.989747,0.204042),h:0,n:0,cr:0;
p:(0.993604,0.202817),h:0,n:0,cr:0;
p:(0.990509,0.200311),h:0,n:0,cr:0;
p:(0.987245,0.207627),h:0,n:0,cr:0;
p:(0.988356,0.208483),h:0,n:0,cr:0;
p:(0.984599,0.198036),h:0,n:0,cr:0;
p:(0.984244,0.198365),h:0,n:0,cr:0;
p:(0.985827,0.198504),h:0,n:0,cr:0;
p:(0.986155,0.19611),h:0,n:0,cr:0;
p:(0.986958,0.197016),h:0,n:0,cr:0;
p:(0.993866,0.198129),h:0,n:0,cr:0;
p:(0.993927,0.200246),h:0,n:0,cr:0;
p:(0.988587,0.215958),h:0,n:0,cr:0;
p:(0.987131,0.217675),h:0,n:0,cr:0;
p:(0.986613,0.214542),h:0,n:0,cr:0;
p:(0.990563,0.214161),h:0,n:0,cr:0;
p:(0.992391,0.21776),h:0,n:0,cr:0;
p:(0.987529,0.221058),h:0,n:0,cr:0;
p:(0.982074,0.215223),h:0,n:0,cr:0;
p:(0.984046,0.217281),h:0,n:0,cr:0;
p:(0.980798,0.220438),h:0,n:0,cr:0;
p:(0.991252,0.210473),h:0,n:0,cr:0;
p:(0.992009,0.211336),h:0,n:0,cr:0;
p:(0.988141,0.211135),h:0,n:0,cr:0;
p:(0.988638,0.212749),h:0,n:0,cr:0;
p:(0.994681,0.208306),h:0,n:0,cr:0;
p:(0.994128,0.209302),h:0,n:0,cr:0;
p:(0.999837,0.214441),h:0,n:0,cr:0;
p:(0.998925,0.218257),h:0,n:0,cr:0;
p:(0.999851,0.209642),h:0,n:0,cr:0;
p:(0.999994,0.204329),h:0,n:0,cr:0;
p:(0.996435,0.226396),h:0,n:0,cr:0;
p:(0.996596,0.226941),h:0,n:0,cr:0;
p:(0.998839,0.227467),h:0,n:0,cr:0;
p:(0.99635,0.229215),h:0,n:0,cr:0;
p:(0.99451,0.221587),h:0,n:0,cr:0;
p:(0.95961,0.237783),h:0,n:0,cr:0;
p:(0.960735,0.238023),h:0,n:0,cr:0;
p:(0.960836,0.236559),h:0,n:0,cr:0;
p:(0.961961,0.239959),h:0,n:0,cr:0;
p:(0.961755,0.240488),h:0,n:0,cr:0;
p:(0.964767,0.237961),h:0,n:0,cr:0;
p:(0.965431,0.239336),h:0,n:0,cr:0;
p:(0.96765,0.237027),h:0,n:0,cr:0;
p:(0.96508,0.241144),h:0,n:0,cr:0;
p:(0.963638,0.241422),h:0,n:0,cr:0;
p:(0.970792,0.231651),h:0,n:0,cr:0;
p:(0.971151,0.231655),h:0,n:0,cr:0;
p:(0.968707,0.232763),h:0,n:0,cr:0;
p:(0.968968,0.234053),h:0,n:0,cr:0;
p:(0.966191,0.23273),h:0,n:0,cr:0;
p:(0.965643,0.234589),h:0,n:0,cr:0;
p:(0.967625,0.224406),h:0,n:0,cr:0;
p:(0.966307,0.225537),h:0,n:0,cr:0;
p:(0.969602,0.227545),h:0,n:0,cr:0;
p:(0.968584,0.229156),h:0,n:0,cr:0;
p:(0.973309,0.230298),h:0,n:0,cr:0;
p:(0.974712,0.22323),h:0,n:0,cr:0;
p:(0.977039,0.225479),h:0,n:0,cr:0;
p:(0.973439,0.239323),h:0,n:0,cr:0;
p:(0.972527,0.239957),h:0,n:0,cr:0;
p:(0.975736,0.240253),h:0,n:0,cr:0;
p:(0.969856,0.239647),h:0,n:0,cr:0;
p:(0.967579,0.240716),h:0,n:0,cr:0;
p:(0.960286,0.213009),h:0,n:0,cr:0;
p:(0.95929,0.213376),h:0,n:0,cr:0;
p:(0.959058,0.212078),h:0,n:0,cr:0;
p:(0.960412,0.214603),h:0,n:0,cr:0;
p:(0.955787,0.212025),h:0,n:0,cr:0;
p:(0.957431,0.214084),h:0,n:0,cr:0;
p:(0.952721,0.214492),h:0,n:0,cr:0;
p:(0.957155,0.216779),h:0,n:0,cr:0;
p:(0.956501,0.219495),h:0,n:0,cr:0;
p:(0.959419,0.218435),h:0,n:0,cr:0;
p:(0.953617,0.219721),h:0,n:0,cr:0;
p:(0.952775,0.221194),h:0,n:0,cr:0;
p:(0.958657,0.226101),h:0,n:0,cr:0;
p:(0.958597,0.226595),h:0,n:0,cr:0;
p:(0.958506,0.227753),h:0,n:0,cr:0;
p:(0.960102,0.223818),h:0,n:0,cr:0;
p:(0.960868,0.230139),h:0,n:0,cr:0;
p:(0.96172,0.230662),h:0,n:0,cr:0;
p:(0.961382,0.232441),h:0,n:0,cr:0;
p:(0.955982,0.232929),h:0,n:0,cr:0;
p:(0.955947,0.2332),h:0,n:0,cr:0;
p:(0.95154,0.227385),h:0,n:0,cr:0;
p:(0.950754,0.229228),h:0,n:0,cr:0;
p:(0.976208,0.245311),h:0,n:0,cr:0;
p:(0.976799,0.246413),h:0,n:0,cr:0;
p:(0.975788,0.24331),h:0,n:0,cr:0;
p:(0.978691,0.246361),h:0,n:0,cr:0;
p:(0.97962,0.2478),h:0,n:0,cr:0;
p:(0.977611,0.248065),h:0,n:0,cr:0;
p:(0.976952,0.248504),h:0,n:0,cr:0;
p:(0.976067,0.248012),h:0,n:0,cr:0;
p:(0.974789,0.251398),h:0,n:0,cr:0;
p:(0.975702,0.253067),h:0,n:0,cr:0;
p:(0.970537,0.252589),h:0,n:0,cr:0;
p:(0.970778,0.253472),h:0,n:0,cr:0;
p:(0.980391,0.24181),h:0,n:0,cr:0;
p:(0.978903,0.243661),h:0,n:0,cr:0;
p:(0.982561,0.243794),h:0,n:0,cr:0;
p:(0.979919,0.251528),h:0,n:0,cr:0;
p:(0.981306,0.252822),h:0,n:0,cr:0;
p:(0.983271,0.252388),h:0,n:0,cr:0;
p:(0.981191,0.254922),h:0,n:0,cr:0;
p:(0.982815,0.259718),h:0,n:0,cr:0;
p:(0.972267,0.255644),h:0,n:0,cr:0;
p:(0.972541,0.256963),h:0,n:0,cr:0;
p:(0.970392,0.255197),h:0,n:0,cr:0;
p:(0.969993,0.258055),h:0,n:0,cr:0;
p:(0.975781,0.256809),h:0,n:0,cr:0;
p:(0.97461,0.260796),h:0,n:0,cr:0;
p:(0.969404,0.245216),h:0,n:0,cr:0;
p:(0.9688,0.247407),h:0,n:0,cr:0;
p:(0.965904,0.248842),h:0,n:0,cr:0;
p:(0.964321,0.250714),h:0,n:0,cr:0;
p:(0.960799,0.248932),h:0,n:0,cr:0;
p:(0.985016,0.267518),h:0,n:0,cr:0;
p:(0.985498,0.267913),h:0,n:0,cr:0;
p:(0.98654,0.267543),h:0,n:0,cr:0;
p:(0.986122,0.265156),h:0,n:0,cr:0;
p:(0.987179,0.265201),h:0,n:0,cr:0;
p:(0.983394,0.268716),h:0,n:0,cr:0;
p:(0.983068,0.269447),h:0,n:0,cr:0;
p:(0.981404,0.269144),h:0,n:0,cr:0;
p:(0.982448,0.266596),h:0,n:0,cr:0;
p:(0.985072,0.272086),h:0,n:0,cr:0;
p:(0.985492,0.275564),h:0,n:0,cr:0;
p:(0.972846,0.265173),h:0,n:0,cr:0;
p:(0.973134,0.265564),h:0,n:0,cr:0;
p:(0.977278,0.267745),h:0,n:0,cr:0;
p:(0.977191,0.270392),h:0,n:0,cr:0;
p:(0.978713,0.274156),h:0,n:0,cr:0;
p:(0.979337,0.274464),h:0,n:0,cr:0;
p:(0.977698,0.272428),h:0,n:0,cr:0;
p:(0.98125,0.273028),h:0,n:0,cr:0;
p:(0.982546,0.275208),h:0,n:0,cr:0;
p:(0.989941,0.271804),h:0,n:0,cr:0;
p:(0.996698,0.273185),h:0,n:0,cr:0;
p:(0.992293,0.259069),h:0,n:0,cr:0;
p:(0.994052,0.260177),h:0,n:0,cr:0;
p:(0.988576,0.261457),h:0,n:0,cr:0;
p:(0.989363,0.263356),h:0,n:0,cr:0;
p:(0.99785,0.26112),h:0,n:0,cr:0;
p:(0.996734,0.26211),h:0,n:0,cr:0;
p:(0.999054,0.254522),h:0,n:0,cr:0;
p:(0.999989,0.255115),h:0,n:0,cr:0;
p:(0.999827,0.248846),h:0,n:0,cr:0;
p:(0.987509,0.236905),h:0,n:0,cr:0;
p:(0.987995,0.237782),h:0,n:0,cr:0;
p:(0.986126,0.237723),h:0,n:0,cr:0;
p:(0.986997,0.239105),h:0,n:0,cr:0;
p:(0.990574,0.236091),h:0,n:0,cr:0;
p:(0.985548,0.235158),h:0,n:0,cr:0;
p:(0.988614,0.232847),h:0,n:0,cr:0;
p:(0.995038,0.238528),h:0,n:0,cr:0;
p:(0.995115,0.239091),h:0,n:0,cr:0;
p:(0.995015,0.237092),h:0,n:0,cr:0;
p:(0.994332,0.240185),h:0,n:0,cr:0;
p:(0.996574,0.240278),h:0,n:0,cr:0;
p:(0.994931,0.235574),h:0,n:0,cr:0;
p:(0.98282,0.224951),h:0,n:0,cr:0;
p:(0.982496,0.225278),h:0,n:0,cr:0;
p:(0.983427,0.227803),h:0,n:0,cr:0;
p:(0.983715,0.228819),h:0,n:0,cr:0;
p:(0.986219,0.225893),h:0,n:0,cr:0;
p:(0.97855,0.231473),h:0,n:0,cr:0;
p:(0.976006,0.233813),h:0,n:0,cr:0;
p:(0.988092,0.245913),h:0,n:0,cr:0;
p:(0.985015,0.247438),h:0,n:0,cr:0;
p:(0.986991,0.241945),h:0,n:0,cr:0;
p:(0.98736,0.250225),h:0,n:0,cr:0;
p:(0.988393,0.250465),h:0,n:0,cr:0;
p:(0.986087,0.250188),h:0,n:0,cr:0;
p:(0.994014,0.245534),h:0,n:0,cr:0;
p:(0.995115,0.24779),h:0,n:0,cr:0;
p:(0.996413,0.243937),h:0,n:0,cr:0;
p:(0.940133,0.205809),h:0,n:0,cr:0;
p:(0.942142,0.207236),h:0,n:0,cr:0;
p:(0.944766,0.203659),h:0,n:0,cr:0;
p:(0.943181,0.210383),h:0,n:0,cr:0;
p:(0.942986,0.210766),h:0,n:0,cr:0;
p:(0.944633,0.212043),h:0,n:0,cr:0;
p:(0.952249,0.205496),h:0,n:0,cr:0;
p:(0.953506,0.206573),h:0,n:0,cr:0;
p:(0.951583,0.202424),h:0,n:0,cr:0;
p:(0.948613,0.211048),h:0,n:0,cr:0;
p:(0.947373,0.215192),h:0,n:0,cr:0;
p:(0.939238,0.214418),h:0,n:0,cr:0;
p:(0.937472,0.217575),h:0,n:0,cr:0;
p:(0.939842,0.197876),h:0,n:0,cr:0;
p:(0.938716,0.199247),h:0,n:0,cr:0;
p:(0.93885,0.195004),h:0,n:0,cr:0;
p:(0.941426,0.201002),h:0,n:0,cr:0;
p:(0.942672,0.202587),h:0,n:0,cr:0;
p:(0.935268,0.199406),h:0,n:0,cr:0;
p:(0.934723,0.202638),h:0,n:0,cr:0;
p:(0.930164,0.207288),h:0,n:0,cr:0;
p:(0.930134,0.207677),h:0,n:0,cr:0;
p:(0.930681,0.206054),h:0,n:0,cr:0;
p:(0.92887,0.209517),h:0,n:0,cr:0;
p:(0.92773,0.205525),h:0,n:0,cr:0;
p:(0.928171,0.205639),h:0,n:0,cr:0;
p:(0.932777,0.213189),h:0,n:0,cr:0;
p:(0.931476,0.214846),h:0,n:0,cr:0;
p:(0.934638,0.208851),h:0,n:0,cr:0;
p:(0.923429,0.210655),h:0,n:0,cr:0;
p:(0.922985,0.213517),h:0,n:0,cr:0;
p:(0.930085,0.192527),h:0,n:0,cr:0;
p:(0.929123,0.192763),h:0,n:0,cr:0;
p:(0.930477,0.19422),h:0,n:0,cr:0;
p:(0.931353,0.195056),h:0,n:0,cr:0;
p:(0.932865,0.192345),h:0,n:0,cr:0;
p:(0.926172,0.194404),h:0,n:0,cr:0;
p:(0.926778,0.194984),h:0,n:0,cr:0;
p:(0.926551,0.192557),h:0,n:0,cr:0;
p:(0.923072,0.195205),h:0,n:0,cr:0;
p:(0.921393,0.191212),h:0,n:0,cr:0;
p:(0.920232,0.192771),h:0,n:0,cr:0;
p:(0.921852,0.199006),h:0,n:0,cr:0;
p:(0.92419,0.200942),h:0,n:0,cr:0;
p:(0.920409,0.202546),h:0,n:0,cr:0;
p:(0.929916,0.19826),h:0,n:0,cr:0;
p:(0.929624,0.199743),h:0,n:0,cr:0;
p:(0.930204,0.201749),h:0,n:0,cr:0;
p:(0.944404,0.234528),h:0,n:0,cr:0;
p:(0.944708,0.236288),h:0,n:0,cr:0;
p:(0.946348,0.235259),h:0,n:0,cr:0;
p:(0.942107,0.234502),h:0,n:0,cr:0;
p:(0.941677,0.237569),h:0,n:0,cr:0;
p:(0.948698,0.234842),h:0,n:0,cr:0;
p:(0.938567,0.238167),h:0,n:0,cr:0;
p:(0.940113,0.240677),h:0,n:0,cr:0;
p:(0.93864,0.234076),h:0,n:0,cr:0;
p:(0.935584,0.241113),h:0,n:0,cr:0;
p:(0.934431,0.23469),h:0,n:0,cr:0;
p:(0.936515,0.235834),h:0,n:0,cr:0;
p:(0.941836,0.244083),h:0,n:0,cr:0;
p:(0.940486,0.226905),h:0,n:0,cr:0;
p:(0.942357,0.227423),h:0,n:0,cr:0;
p:(0.937639,0.22919),h:0,n:0,cr:0;
p:(0.940412,0.230237),h:0,n:0,cr:0;
p:(0.947152,0.221641),h:0,n:0,cr:0;
p:(0.947613,0.222665),h:0,n:0,cr:0;
p:(0.948058,0.220683),h:0,n:0,cr:0;
p:(0.943802,0.223345),h:0,n:0,cr:0;
p:(0.95085,0.222756),h:0,n:0,cr:0;
p:(0.951935,0.22316),h:0,n:0,cr:0;
p:(0.943623,0.218547),h:0,n:0,cr:0;
p:(0.9278,0.222814),h:0,n:0,cr:0;
p:(0.926672,0.223283),h:0,n:0,cr:0;
p:(0.92793,0.221275),h:0,n:0,cr:0;
p:(0.928826,0.224427),h:0,n:0,cr:0;
p:(0.92603,0.22468),h:0,n:0,cr:0;
p:(0.92361,0.221285),h:0,n:0,cr:0;
p:(0.921551,0.221726),h:0,n:0,cr:0;
p:(0.923722,0.218073),h:0,n:0,cr:0;
p:(0.928967,0.227666),h:0,n:0,cr:0;
p:(0.931024,0.227711),h:0,n:0,cr:0;
p:(0.929366,0.22972),h:0,n:0,cr:0;
p:(0.927245,0.229722),h:0,n:0,cr:0;
p:(0.932172,0.229982),h:0,n:0,cr:0;
p:(0.933207,0.230283),h:0,n:0,cr:0;
p:(0.935988,0.222051),h:0,n:0,cr:0;
p:(0.935548,0.222588),h:0,n:0,cr:0;
p:(0.934785,0.222418),h:0,n:0,cr:0;
p:(0.932721,0.225986),h:0,n:0,cr:0;
p:(0.933049,0.218255),h:0,n:0,cr:0;
p:(0.933572,0.218932),h:0,n:0,cr:0;
p:(0.520373,0.255894),h:0,n:0,cr:0;
p:(0.517701,0.256833),h:0,n:0,cr:0;
p:(0.523862,0.256298),h:0,n:0,cr:0;
p:(0.524766,0.258407),h:0,n:0,cr:0;
p:(0.519255,0.26084),h:0,n:0,cr:0;
p:(0.51938,0.263219),h:0,n:0,cr:0;
p:(0.522607,0.264529),h:0,n:0,cr:0;
p:(0.522927,0.264706),h:0,n:0,cr:0;
p:(0.521941,0.265586),h:0,n:0,cr:0;
p:(0.526115,0.262605),h:0,n:0,cr:0;
p:(0.508874,0.265271),h:0,n:0,cr:0;
p:(0.50831,0.265524),h:0,n:0,cr:0;
p:(0.513075,0.266368),h:0,n:0,cr:0;
p:(0.5157,0.268214),h:0,n:0,cr:0;
p:(0.513395,0.271712),h:0,n:0,cr:0;
p:(0.510428,0.260925),h:0,n:0,cr:0;
p:(0.508658,0.26171),h:0,n:0,cr:0;
p:(0.518921,0.27152),h:0,n:0,cr:0;
p:(0.517098,0.272645),h:0,n:0,cr:0;
p:(0.520584,0.275448),h:0,n:0,cr:0;
p:(0.52017,0.275529),h:0,n:0,cr:0;
p:(0.526658,0.27701),h:0,n:0,cr:0;
p:(0.52746,0.277166),h:0,n:0,cr:0;
p:(0.527129,0.274687),h:0,n:0,cr:0;
p:(0.525116,0.268804),h:0,n:0,cr:0;
p:(0.525848,0.269233),h:0,n:0,cr:0;
p:(0.526062,0.267611),h:0,n:0,cr:0;
p:(0.525121,0.272705),h:0,n:0,cr:0;
p:(0.529131,0.272807),h:0,n:0,cr:0;
p:(0.526347,0.250647),h:0,n:0,cr:0;
p:(0.525379,0.250791),h:0,n:0,cr:0;
p:(0.529503,0.249264),h:0,n:0,cr:0;
p:(0.522531,0.252631),h:0,n:0,cr:0;
p:(0.523125,0.252664),h:0,n:0,cr:0;
p:(0.523696,0.250641),h:0,n:0,cr:0;
p:(0.529345,0.254036),h:0,n:0,cr:0;
p:(0.527714,0.254665),h:0,n:0,cr:0;
p:(0.529158,0.256643),h:0,n:0,cr:0;
p:(0.528872,0.257476),h:0,n:0,cr:0;
p:(0.534422,0.254245),h:0,n:0,cr:0;
p:(0.526374,0.236331),h:0,n:0,cr:0;
p:(0.527314,0.236374),h:0,n:0,cr:0;
p:(0.525066,0.236626),h:0,n:0,cr:0;
p:(0.528484,0.23704),h:0,n:0,cr:0;
p:(0.528334,0.237148),h:0,n:0,cr:0;
p:(0.529477,0.236458),h:0,n:0,cr:0;
p:(0.530316,0.235179),h:0,n:0,cr:0;
p:(0.531906,0.23624),h:0,n:0,cr:0;
p:(0.523911,0.244216),h:0,n:0,cr:0;
p:(0.523424,0.244506),h:0,n:0,cr:0;
p:(0.525848,0.243846),h:0,n:0,cr:0;
p:(0.521379,0.245612),h:0,n:0,cr:0;
p:(0.523745,0.24699),h:0,n:0,cr:0;
p:(0.524556,0.240683),h:0,n:0,cr:0;
p:(0.528863,0.24401),h:0,n:0,cr:0;
p:(0.528336,0.244279),h:0,n:0,cr:0;
p:(0.515782,0.249002),h:0,n:0,cr:0;
p:(0.515642,0.249762),h:0,n:0,cr:0;
p:(0.514274,0.247636),h:0,n:0,cr:0;
p:(0.515058,0.252197),h:0,n:0,cr:0;
p:(0.512235,0.248158),h:0,n:0,cr:0;
p:(0.512422,0.24924),h:0,n:0,cr:0;
p:(0.516114,0.241485),h:0,n:0,cr:0;
p:(0.519432,0.242227),h:0,n:0,cr:0;
p:(0.518542,0.237982),h:0,n:0,cr:0;
p:(0.554558,0.219248),h:0,n:0,cr:0;
p:(0.552792,0.2216),h:0,n:0,cr:0;
p:(0.556364,0.221865),h:0,n:0,cr:0;
p:(0.555478,0.223699),h:0,n:0,cr:0;
p:(0.550215,0.227423),h:0,n:0,cr:0;
p:(0.551579,0.229186),h:0,n:0,cr:0;
p:(0.547463,0.229201),h:0,n:0,cr:0;
p:(0.546576,0.223396),h:0,n:0,cr:0;
p:(0.545237,0.228672),h:0,n:0,cr:0;
p:(0.545726,0.228938),h:0,n:0,cr:0;
p:(0.544171,0.230424),h:0,n:0,cr:0;
p:(0.544392,0.231416),h:0,n:0,cr:0;
p:(0.541793,0.231406),h:0,n:0,cr:0;
p:(0.542582,0.228133),h:0,n:0,cr:0;
p:(0.554064,0.23208),h:0,n:0,cr:0;
p:(0.555304,0.232363),h:0,n:0,cr:0;
p:(0.556008,0.233617),h:0,n:0,cr:0;
p:(0.555116,0.233767),h:0,n:0,cr:0;
p:(0.556875,0.229321),h:0,n:0,cr:0;
p:(0.557234,0.231288),h:0,n:0,cr:0;
p:(0.554994,0.228454),h:0,n:0,cr:0;
p:(0.561352,0.235047),h:0,n:0,cr:0;
p:(0.56342,0.236659),h:0,n:0,cr:0;
p:(0.551023,0.234104),h:0,n:0,cr:0;
p:(0.547288,0.235363),h:0,n:0,cr:0;
p:(0.540777,0.237672),h:0,n:0,cr:0;
p:(0.540978,0.238208),h:0,n:0,cr:0;
p:(0.538939,0.235648),h:0,n:0,cr:0;
p:(0.544293,0.239839),h:0,n:0,cr:0;
p:(0.544693,0.241079),h:0,n:0,cr:0;
p:(0.546423,0.238966),h:0,n:0,cr:0;
p:(0.535064,0.235793),h:0,n:0,cr:0;
p:(0.534974,0.237106),h:0,n:0,cr:0;
p:(0.537029,0.243182),h:0,n:0,cr:0;
p:(0.536538,0.243981),h:0,n:0,cr:0;
p:(0.535539,0.243954),h:0,n:0,cr:0;
p:(0.533493,0.245981),h:0,n:0,cr:0;
p:(0.533895,0.245985),h:0,n:0,cr:0;
p:(0.540359,0.24443),h:0,n:0,cr:0;
p:(0.538055,0.249262),h:0,n:0,cr:0;
p:(0.554013,0.242353),h:0,n:0,cr:0;
p:(0.552544,0.243664),h:0,n:0,cr:0;
p:(0.550096,0.242648),h:0,n:0,cr:0;
p:(0.550768,0.24341),h:0,n:0,cr:0;
p:(0.548008,0.246908),h:0,n:0,cr:0;
p:(0.54952,0.249491),h:0,n:0,cr:0;
p:(0.540307,0.218709),h:0,n:0,cr:0;
p:(0.540313,0.217473),h:0,n:0,cr:0;
p:(0.538383,0.219093),h:0,n:0,cr:0;
p:(0.543851,0.21859),h:0,n:0,cr:0;
p:(0.539938,0.225006),h:0,n:0,cr:0;
p:(0.541185,0.226079),h:0,n:0,cr:0;
p:(0.535138,0.225404),h:0,n:0,cr:0;
p:(0.53659,0.226559),h:0,n:0,cr:0;
p:(0.533246,0.225464),h:0,n:0,cr:0;
p:(0.531286,0.226591),h:0,n:0,cr:0;
p:(0.531723,0.227352),h:0,n:0,cr:0;
p:(0.565823,0.26693),h:0,n:0,cr:0;
p:(0.565405,0.267083),h:0,n:0,cr:0;
p:(0.568079,0.26798),h:0,n:0,cr:0;
p:(0.565451,0.263533),h:0,n:0,cr:0;
p:(0.561707,0.264925),h:0,n:0,cr:0;
p:(0.56735,0.273404),h:0,n:0,cr:0;
p:(0.566603,0.273577),h:0,n:0,cr:0;
p:(0.570071,0.272244),h:0,n:0,cr:0;
p:(0.56374,0.271889),h:0,n:0,cr:0;
p:(0.564236,0.274505),h:0,n:0,cr:0;
p:(0.572609,0.268167),h:0,n:0,cr:0;
p:(0.558844,0.274551),h:0,n:0,cr:0;
p:(0.557068,0.274818),h:0,n:0,cr:0;
p:(0.560509,0.276192),h:0,n:0,cr:0;
p:(0.561801,0.277426),h:0,n:0,cr:0;
p:(0.55741,0.276804),h:0,n:0,cr:0;
p:(0.556837,0.278178),h:0,n:0,cr:0;
p:(0.555426,0.271916),h:0,n:0,cr:0;
p:(0.559239,0.269305),h:0,n:0,cr:0;
p:(0.565693,0.285045),h:0,n:0,cr:0;
p:(0.565293,0.2855),h:0,n:0,cr:0;
p:(0.562545,0.284346),h:0,n:0,cr:0;
p:(0.566139,0.288415),h:0,n:0,cr:0;
p:(0.568632,0.289593),h:0,n:0,cr:0;
p:(0.564627,0.279804),h:0,n:0,cr:0;
p:(0.562734,0.280775),h:0,n:0,cr:0;
p:(0.571285,0.283334),h:0,n:0,cr:0;
p:(0.571341,0.281704),h:0,n:0,cr:0;
p:(0.573266,0.285476),h:0,n:0,cr:0;
p:(0.559087,0.282185),h:0,n:0,cr:0;
p:(0.558219,0.285665),h:0,n:0,cr:0;
p:(0.549814,0.282422),h:0,n:0,cr:0;
p:(0.549156,0.282955),h:0,n:0,cr:0;
p:(0.550762,0.282814),h:0,n:0,cr:0;
p:(0.548657,0.284059),h:0,n:0,cr:0;
p:(0.547898,0.285254),h:0,n:0,cr:0;
p:(0.547887,0.282574),h:0,n:0,cr:0;
p:(0.547249,0.287156),h:0,n:0,cr:0;
p:(0.548891,0.287293),h:0,n:0,cr:0;
p:(0.54502,0.28746),h:0,n:0,cr:0;
p:(0.551941,0.289079),h:0,n:0,cr:0;
p:(0.547642,0.276278),h:0,n:0,cr:0;
p:(0.547765,0.277458),h:0,n:0,cr:0;
p:(0.547074,0.275137),h:0,n:0,cr:0;
p:(0.549627,0.273577),h:0,n:0,cr:0;
p:(0.549899,0.275513),h:0,n:0,cr:0;
p:(0.552725,0.279176),h:0,n:0,cr:0;
p:(0.550675,0.279462),h:0,n:0,cr:0;
p:(0.552633,0.282263),h:0,n:0,cr:0;
p:(0.537373,0.266869),h:0,n:0,cr:0;
p:(0.539449,0.267411),h:0,n:0,cr:0;
p:(0.535024,0.266945),h:0,n:0,cr:0;
p:(0.536578,0.270046),h:0,n:0,cr:0;
p:(0.531735,0.267712),h:0,n:0,cr:0;
p:(0.533517,0.25918),h:0,n:0,cr:0;
p:(0.533896,0.260593),h:0,n:0,cr:0;
p:(0.532841,0.261867),h:0,n:0,cr:0;
p:(0.542526,0.264243),h:0,n:0,cr:0;
p:(0.542164,0.266057),h:0,n:0,cr:0;
p:(0.546236,0.265049),h:0,n:0,cr:0;
p:(0.541425,0.273522),h:0,n:0,cr:0;
p:(0.541113,0.273611),h:0,n:0,cr:0;
p:(0.541318,0.275686),h:0,n:0,cr:0;
p:(0.538174,0.274553),h:0,n:0,cr:0;
p:(0.538082,0.275365),h:0,n:0,cr:0;
p:(0.538425,0.276428),h:0,n:0,cr:0;
p:(0.545005,0.272612),h:0,n:0,cr:0;
p:(0.546253,0.273302),h:0,n:0,cr:0;
p:(0.555994,0.265873),h:0,n:0,cr:0;
p:(0.556041,0.265893),h:0,n:0,cr:0;
p:(0.555909,0.264954),h:0,n:0,cr:0;
p:(0.554248,0.266457),h:0,n:0,cr:0;
p:(0.553048,0.267572),h:0,n:0,cr:0;
p:(0.556413,0.267935),h:0,n:0,cr:0;
p:(0.551219,0.266462),h:0,n:0,cr:0;
p:(0.554183,0.26333),h:0,n:0,cr:0;
p:(0.554817,0.264118),h:0,n:0,cr:0;
p:(0.553799,0.261309),h:0,n:0,cr:0;
p:(0.558119,0.262809),h:0,n:0,cr:0;
p:(0.547048,0.257046),h:0,n:0,cr:0;
p:(0.546885,0.259782),h:0,n:0,cr:0;
p:(0.549614,0.258398),h:0,n:0,cr:0;
p:(0.547669,0.253747),h:0,n:0,cr:0;
