p:(0.805115,0.769599),h:0,n:0,cr:0;
p:(0.774659,0.792311),h:0,n:0,cr:0;
p:(0.775421,0.79491),h:0,n:0,cr:0;
p:(0.781219,0.789879),h:0,n:0,cr:0;
p:(0.783099,0.79844),h:0,n:0,cr:0;
p:(0.766701,0.80333),h:0,n:0,cr:0;
p:(0.782262,0.719462),h:0,n:0,cr:0;
p:(0.78303,0.732138),h:0,n:0,cr:0;
p:(0.797798,0.732654),h:0,n:0,cr:0;
p:(0.755693,0.753379),h:0,n:0,cr:0;
p:(0.819788,0.742802),h:0,n:0,cr:0;
p:(0.830184,0.745415),h:0,n:0,cr:0;
p:(0.805789,0.749719),h:0,n:0,cr:0;
p:(0.813904,0.753383),h:0,n:0,cr:0;
p:(0.83011,0.761029),h:0,n:0,cr:0;
p:(0.841657,0.766387),h:0,n:0,cr:0;
p:(0.838134,0.724252),h:0,n:0,cr:0;
p:(0.844281,0.735311),h:0,n:0,cr:0;
p:(0.855968,0.761661),h:0,n:0,cr:0;
p:(0.879885,0.620058),h:0,n:0,cr:0;
p:(0.883037,0.625665),h:0,n:0,cr:0;
p:(0.889813,0.611411),h:0,n:0,cr:0;
p:(0.865679,0.623194),h:0,n:0,cr:0;
p:(0.874309,0.589157),h:0,n:0,cr:0;
p:(0.852411,0.600763),h:0,n:0,cr:0;
p:(0.908485,0.622095),h:0,n:0,cr:0;
p:(0.917395,0.62788),h:0,n:0,cr:0;
p:(0.90775,0.636959),h:0,n:0,cr:0;
p:(0.925878,0.648451),h:0,n:0,cr:0;
p:(0.889343,0.646712),h:0,n:0,cr:0;
p:(0.914678,0.69673),h:0,n:0,cr:0;
p:(0.919481,0.699344),h:0,n:0,cr:0;
p:(0.920914,0.684757),h:0,n:0,cr:0;
p:(0.933311,0.71717),h:0,n:0,cr:0;
p:(0.93081,0.720952),h:0,n:0,cr:0;
p:(0.925819,0.723902),h:0,n:0,cr:0;
p:(0.881232,0.67485),h:0,n:0,cr:0;
p:(0.878417,0.687377),h:0,n:0,cr:0;
p:(0.873021,0.664414),h:0,n:0,cr:0;
p:(0.896026,0.669759),h:0,n:0,cr:0;
p:(0.851786,0.683453),h:0,n:0,cr:0;
p:(0.819374,0.638687),h:0,n:0,cr:0;
p:(0.832225,0.650421),h:0,n:0,cr:0;
p:(0.815162,0.65654),h:0,n:0,cr:0;
p:(0.843312,0.666005),h:0,n:0,cr:0;
p:(0.828957,0.675654),h:0,n:0,cr:0;
p:(0.845005,0.625596),h:0,n:0,cr:0;
p:(0.896055,0.744207),h:0,n:0,cr:0;
p:(0.899431,0.747638),h:0,n:0,cr:0;
p:(0.896971,0.752861),h:0,n:0,cr:0;
p:(0.878644,0.744372),h:0,n:0,cr:0;
p:(0.873217,0.757655),h:0,n:0,cr:0;
p:(0.894711,0.726169),h:0,n:0,cr:0;
p:(0.892318,0.728903),h:0,n:0,cr:0;
p:(0.886736,0.735307),h:0,n:0,cr:0;
p:(0.892324,0.711906),h:0,n:0,cr:0;
p:(0.868474,0.718831),h:0,n:0,cr:0;
p:(0.865535,0.721006),h:0,n:0,cr:0;
p:(0.956468,0.58864),h:0,n:0,cr:0;
p:(0.941724,0.596958),h:0,n:0,cr:0;
p:(0.962518,0.611279),h:0,n:0,cr:0;
p:(0.957709,0.62406),h:0,n:0,cr:0;
p:(0.988506,0.623672),h:0,n:0,cr:0;
p:(0.971818,0.65376),h:0,n:0,cr:0;
p:(0.816645,0.912683),h:0,n:0,cr:0;
p:(0.81489,0.916378),h:0,n:0,cr:0;
p:(0.807725,0.919026),h:0,n:0,cr:0;
p:(0.815549,0.926068),h:0,n:0,cr:0;
p:(0.829569,0.91625),h:0,n:0,cr:0;
p:(0.829717,0.917979),h:0,n:0,cr:0;
p:(0.833239,0.925377),h:0,n:0,cr:0;
p:(0.798683,0.946698),h:0,n:0,cr:0;
p:(0.821129,0.892815),h:0,n:0,cr:0;
p:(0.823659,0.89501),h:0,n:0,cr:0;
p:(0.814794,0.895125),h:0,n:0,cr:0;
p:(0.797337,0.900065),h:0,n:0,cr:0;
p:(0.787347,0.900294),h:0,n:0,cr:0;
p:(0.741167,0.916649),h:0,n:0,cr:0;
p:(0.743727,0.922572),h:0,n:0,cr:0;
p:(0.738959,0.932485),h:0,n:0,cr:0;
p:(0.747277,0.934181),h:0,n:0,cr:0;
p:(0.755667,0.928099),h:0,n:0,cr:0;
p:(0.770407,0.920094),h:0,n:0,cr:0;
p:(0.775899,0.925511),h:0,n:0,cr:0;
p:(0.758969,0.908104),h:0,n:0,cr:0;
p:(0.778463,0.936349),h:0,n:0,cr:0;
p:(0.761612,0.963505),h:0,n:0,cr:0;
p:(0.745008,0.970042),h:0,n:0,cr:0;
p:(0.769074,0.989541),h:0,n:0,cr:0;
p:(0.712522,0.941311),h:0,n:0,cr:0;
p:(0.714091,0.943315),h:0,n:0,cr:0;
p:(0.718666,0.92454),h:0,n:0,cr:0;
p:(0.726575,0.967568),h:0,n:0,cr:0;
p:(0.724562,0.968549),h:0,n:0,cr:0;
p:(0.742623,0.84613),h:0,n:0,cr:0;
p:(0.734682,0.846663),h:0,n:0,cr:0;
p:(0.724785,0.84733),h:0,n:0,cr:0;
p:(0.730677,0.827615),h:0,n:0,cr:0;
p:(0.706378,0.85288),h:0,n:0,cr:0;
p:(0.67771,0.845527),h:0,n:0,cr:0;
p:(0.67575,0.852622),h:0,n:0,cr:0;
p:(0.670024,0.827056),h:0,n:0,cr:0;
p:(0.725663,0.771367),h:0,n:0,cr:0;
p:(0.736092,0.773503),h:0,n:0,cr:0;
p:(0.714233,0.799678),h:0,n:0,cr:0;
p:(0.685986,0.809785),h:0,n:0,cr:0;
p:(0.792566,0.861759),h:0,n:0,cr:0;
p:(0.79549,0.865086),h:0,n:0,cr:0;
p:(0.784489,0.859441),h:0,n:0,cr:0;
p:(0.771578,0.872841),h:0,n:0,cr:0;
p:(0.776374,0.833062),h:0,n:0,cr:0;
p:(0.770682,0.84323),h:0,n:0,cr:0;
p:(0.812821,0.840433),h:0,n:0,cr:0;
p:(0.807067,0.852032),h:0,n:0,cr:0;
p:(0.820926,0.968395),h:0,n:0,cr:0;
p:(0.825596,0.968939),h:0,n:0,cr:0;
p:(0.811709,0.975807),h:0,n:0,cr:0;
p:(0.809503,0.962958),h:0,n:0,cr:0;
p:(0.851007,0.979052),h:0,n:0,cr:0;
p:(0.856141,0.987332),h:0,n:0,cr:0;
p:(0.842854,0.989258),h:0,n:0,cr:0;
p:(0.84104,0.99562),h:0,n:0,cr:0;
p:(0.854973,0.936856),h:0,n:0,cr:0;
p:(0.850806,0.942188),h:0,n:0,cr:0;
p:(0.847523,0.959096),h:0,n:0,cr:0;
p:(0.905452,0.899026),h:0,n:0,cr:0;
p:(0.897883,0.899521),h:0,n:0,cr:0;
p:(0.888348,0.907046),h:0,n:0,cr:0;
p:(0.88002,0.909638),h:0,n:0,cr:0;
p:(0.887197,0.933273),h:0,n:0,cr:0;
p:(0.889553,0.945502),h:0,n:0,cr:0;
p:(0.856826,0.909512),h:0,n:0,cr:0;
p:(0.921812,0.991751),h:0,n:0,cr:0;
p:(0.925497,0.991897),h:0,n:0,cr:0;
p:(0.924097,0.999412),h:0,n:0,cr:0;
p:(0.934478,0.997451),h:0,n:0,cr:0;
p:(0.932716,0.981453),h:0,n:0,cr:0;
p:(0.948211,0.987263),h:0,n:0,cr:0;
p:(0.946393,0.995253),h:0,n:0,cr:0;
p:(0.95878,0.972059),h:0,n:0,cr:0;
p:(0.903366,0.983596),h:0,n:0,cr:0;
p:(0.895435,0.991152),h:0,n:0,cr:0;
p:(0.90731,0.966868),h:0,n:0,cr:0;
p:(0.879013,0.986644),h:0,n:0,cr:0;
p:(0.864016,0.997875),h:0,n:0,cr:0;
p:(0.884318,0.967277),h:0,n:0,cr:0;
p:(0.95223,0.916195),h:0,n:0,cr:0;
p:(0.950252,0.920128),h:0,n:0,cr:0;
p:(0.958637,0.91893),h:0,n:0,cr:0;
p:(0.943051,0.916273),h:0,n:0,cr:0;
p:(0.931338,0.900163),h:0,n:0,cr:0;
p:(0.919869,0.901503),h:0,n:0,cr:0;
p:(0.952662,0.948911),h:0,n:0,cr:0;
p:(0.961406,0.95093),h:0,n:0,cr:0;
p:(0.981637,0.886116),h:0,n:0,cr:0;
p:(0.977227,0.897897),h:0,n:0,cr:0;
p:(0.995298,0.903662),h:0,n:0,cr:0;
p:(0.984752,0.935004),h:0,n:0,cr:0;
p:(0.979752,0.937826),h:0,n:0,cr:0;
p:(0.999652,0.983039),h:0,n:0,cr:0;
p:(0.986918,0.991413),h:0,n:0,cr:0;
p:(0.163131,0.39169),h:0,n:0,cr:0;
p:(0.156679,0.400944),h:0,n:0,cr:0;
p:(0.173036,0.385001),h:0,n:0,cr:0;
p:(0.166755,0.419502),h:0,n:0,cr:0;
p:(0.163657,0.429714),h:0,n:0,cr:0;
p:(0.173373,0.409213),h:0,n:0,cr:0;
p:(0.206421,0.423981),h:0,n:0,cr:0;
p:(0.214422,0.42872),h:0,n:0,cr:0;
p:(0.200352,0.401188),h:0,n:0,cr:0;
p:(0.143982,0.413078),h:0,n:0,cr:0;
p:(0.138114,0.417663),h:0,n:0,cr:0;
p:(0.141207,0.429751),h:0,n:0,cr:0;
p:(0.135586,0.449652),h:0,n:0,cr:0;
p:(0.141051,0.455145),h:0,n:0,cr:0;
p:(0.126222,0.461949),h:0,n:0,cr:0;
p:(0.173065,0.447982),h:0,n:0,cr:0;
p:(0.183765,0.458039),h:0,n:0,cr:0;
p:(0.156801,0.450056),h:0,n:0,cr:0;
p:(0.188201,0.436497),h:0,n:0,cr:0;
p:(0.198945,0.440813),h:0,n:0,cr:0;
p:(0.170857,0.479688),h:0,n:0,cr:0;
p:(0.161482,0.482384),h:0,n:0,cr:0;
p:(0.08662,0.352506),h:0,n:0,cr:0;
p:(0.0880377,0.359984),h:0,n:0,cr:0;
p:(0.0994628,0.360305),h:0,n:0,cr:0;
p:(0.111276,0.361601),h:0,n:0,cr:0;
p:(0.081265,0.377997),h:0,n:0,cr:0;
p:(0.0881301,0.381656),h:0,n:0,cr:0;
p:(0.0995593,0.382896),h:0,n:0,cr:0;
p:(0.102434,0.387273),h:0,n:0,cr:0;
p:(0.138238,0.360443),h:0,n:0,cr:0;
p:(0.133031,0.383285),h:0,n:0,cr:0;
p:(0.142889,0.329309),h:0,n:0,cr:0;
p:(0.106496,0.409635),h:0,n:0,cr:0;
p:(0.100276,0.416706),h:0,n:0,cr:0;
p:(0.120757,0.410651),h:0,n:0,cr:0;
p:(0.222729,0.347287),h:0,n:0,cr:0;
p:(0.219155,0.349324),h:0,n:0,cr:0;
p:(0.208012,0.369793),h:0,n:0,cr:0;
p:(0.212269,0.385282),h:0,n:0,cr:0;
p:(0.230996,0.385748),h:0,n:0,cr:0;
p:(0.221551,0.403431),h:0,n:0,cr:0;
p:(0.180136,0.359247),h:0,n:0,cr:0;
p:(0.178987,0.359786),h:0,n:0,cr:0;
p:(0.181161,0.341354),h:0,n:0,cr:0;
p:(0.247168,0.360164),h:0,n:0,cr:0;
p:(0.144791,0.496178),h:0,n:0,cr:0;
p:(0.145122,0.499773),h:0,n:0,cr:0;
p:(0.142949,0.506247),h:0,n:0,cr:0;
p:(0.157139,0.503461),h:0,n:0,cr:0;
p:(0.13447,0.516045),h:0,n:0,cr:0;
p:(0.133314,0.533348),h:0,n:0,cr:0;
p:(0.125275,0.477996),h:0,n:0,cr:0;
p:(0.122489,0.483742),h:0,n:0,cr:0;
p:(0.112648,0.48981),h:0,n:0,cr:0;
p:(0.178314,0.524819),h:0,n:0,cr:0;
p:(0.182014,0.530892),h:0,n:0,cr:0;
p:(0.170628,0.522448),h:0,n:0,cr:0;
p:(0.158214,0.537606),h:0,n:0,cr:0;
p:(0.0234531,0.424995),h:0,n:0,cr:0;
p:(0.0143773,0.425826),h:0,n:0,cr:0;
p:(0.0207081,0.413732),h:0,n:0,cr:0;
p:(0.0347164,0.431844),h:0,n:0,cr:0;
p:(0.039717,0.419144),h:0,n:0,cr:0;
p:(0.0499329,0.423378),h:0,n:0,cr:0;
p:(0.000405591,0.437667),h:0,n:0,cr:0;
p:(0.0139049,0.447123),h:0,n:0,cr:0;
p:(0.0106171,0.393948),h:0,n:0,cr:0;
p:(0.0267842,0.397874),h:0,n:0,cr:0;
p:(0.0320041,0.477887),h:0,n:0,cr:0;
p:(0.028757,0.482426),h:0,n:0,cr:0;
p:(0.0364889,0.462033),h:0,n:0,cr:0;
p:(0.0050762,0.487254),h:0,n:0,cr:0;
p:(0.0110069,0.522075),h:0,n:0,cr:0;
p:(0.0867955,0.461816),h:0,n:0,cr:0;
p:(0.0924937,0.463442),h:0,n:0,cr:0;
p:(0.083794,0.454491),h:0,n:0,cr:0;
p:(0.080384,0.468185),h:0,n:0,cr:0;
p:(0.0736379,0.461489),h:0,n:0,cr:0;
p:(0.108608,0.456162),h:0,n:0,cr:0;
p:(0.107738,0.472507),h:0,n:0,cr:0;
p:(0.0690179,0.44274),h:0,n:0,cr:0;
p:(0.0691138,0.44435),h:0,n:0,cr:0;
p:(0.0491625,0.449105),h:0,n:0,cr:0;
p:(0.0782409,0.418925),h:0,n:0,cr:0;
p:(0.0940773,0.425361),h:0,n:0,cr:0;
p:(0.0407559,0.511386),h:0,n:0,cr:0;
p:(0.0382648,0.514936),h:0,n:0,cr:0;
p:(0.0356664,0.523548),h:0,n:0,cr:0;
p:(0.0306337,0.529754),h:0,n:0,cr:0;
p:(0.036516,0.539584),h:0,n:0,cr:0;
p:(0.0525293,0.521563),h:0,n:0,cr:0;
p:(0.0608362,0.523216),h:0,n:0,cr:0;
p:(0.0732357,0.514382),h:0,n:0,cr:0;
p:(0.0649769,0.493503),h:0,n:0,cr:0;
p:(0.0588605,0.560872),h:0,n:0,cr:0;
p:(0.0633928,0.567817),h:0,n:0,cr:0;
p:(0.413516,0.0340263),h:0,n:0,cr:0;
p:(0.41123,0.039521),h:0,n:0,cr:0;
p:(0.426423,0.0470658),h:0,n:0,cr:0;
p:(0.396784,0.0432225),h:0,n:0,cr:0;
p:(0.38067,0.0299502),h:0,n:0,cr:0;
p:(0.377597,0.0344874),h:0,n:0,cr:0;
p:(0.380712,0.00695418),h:0,n:0,cr:0;
p:(0.391405,0.0691378),h:0,n:0,cr:0;
p:(0.393632,0.0721944),h:0,n:0,cr:0;
p:(0.401886,0.0637327),h:0,n:0,cr:0;
p:(0.405089,0.0779371),h:0,n:0,cr:0;
p:(0.447564,0.00132573),h:0,n:0,cr:0;
p:(0.434513,0.00323146),h:0,n:0,cr:0;
p:(0.410788,0.00540855),h:0,n:0,cr:0;
p:(0.39829,0.00947013),h:0,n:0,cr:0;
p:(0.452404,0.048346),h:0,n:0,cr:0;
p:(0.452905,0.0536473),h:0,n:0,cr:0;
p:(0.461106,0.048639),h:0,n:0,cr:0;
p:(0.457702,0.0630958),h:0,n:0,cr:0;
p:(0.467471,0.0782579),h:0,n:0,cr:0;
p:(0.453259,0.107613),h:0,n:0,cr:0;
p:(0.462065,0.132558),h:0,n:0,cr:0;
p:(0.48235,0.021094),h:0,n:0,cr:0;
p:(0.477943,0.0217983),h:0,n:0,cr:0;
p:(0.489656,0.0286548),h:0,n:0,cr:0;
p:(0.471579,0.00771607),h:0,n:0,cr:0;
p:(0.508799,0.00472651),h:0,n:0,cr:0;
p:(0.532441,0.0876436),h:0,n:0,cr:0;
p:(0.534848,0.0891839),h:0,n:0,cr:0;
p:(0.525995,0.0860558),h:0,n:0,cr:0;
p:(0.528079,0.0698885),h:0,n:0,cr:0;
p:(0.52021,0.0782321),h:0,n:0,cr:0;
p:(0.503148,0.0804055),h:0,n:0,cr:0;
p:(0.500898,0.0977211),h:0,n:0,cr:0;
p:(0.495973,0.0622386),h:0,n:0,cr:0;
p:(0.531606,0.0392803),h:0,n:0,cr:0;
p:(0.510349,0.0484997),h:0,n:0,cr:0;
p:(0.52997,0.170819),h:0,n:0,cr:0;
p:(0.527075,0.177133),h:0,n:0,cr:0;
p:(0.538568,0.175496),h:0,n:0,cr:0;
p:(0.538557,0.148342),h:0,n:0,cr:0;
p:(0.532846,0.154724),h:0,n:0,cr:0;
p:(0.504845,0.118118),h:0,n:0,cr:0;
p:(0.498525,0.121259),h:0,n:0,cr:0;
p:(0.52645,0.122798),h:0,n:0,cr:0;
p:(0.483083,0.122013),h:0,n:0,cr:0;
p:(0.470564,0.166955),h:0,n:0,cr:0;
p:(0.468488,0.168225),h:0,n:0,cr:0;
p:(0.476585,0.16982),h:0,n:0,cr:0;
p:(0.45265,0.160162),h:0,n:0,cr:0;
p:(0.487427,0.157272),h:0,n:0,cr:0;
p:(0.403541,0.112988),h:0,n:0,cr:0;
p:(0.405744,0.115414),h:0,n:0,cr:0;
p:(0.410011,0.104331),h:0,n:0,cr:0;
p:(0.415526,0.114316),h:0,n:0,cr:0;
p:(0.393777,0.133104),h:0,n:0,cr:0;
p:(0.386299,0.140338),h:0,n:0,cr:0;
p:(0.426555,0.10339),h:0,n:0,cr:0;
p:(0.375405,0.150208),h:0,n:0,cr:0;
p:(0.39553,0.155233),h:0,n:0,cr:0;
p:(0.416589,0.16894),h:0,n:0,cr:0;
p:(0.420787,0.175605),h:0,n:0,cr:0;
p:(0.405267,0.193493),h:0,n:0,cr:0;
p:(0.3993,0.211565),h:0,n:0,cr:0;
p:(0.373556,0.199003),h:0,n:0,cr:0;
p:(0.366516,0.213991),h:0,n:0,cr:0;
p:(0.385717,0.231855),h:0,n:0,cr:0;
p:(0.341482,0.0501679),h:0,n:0,cr:0;
p:(0.342352,0.0502544),h:0,n:0,cr:0;
p:(0.34352,0.0504663),h:0,n:0,cr:0;
p:(0.355916,0.0535336),h:0,n:0,cr:0;
p:(0.319784,0.0516508),h:0,n:0,cr:0;
p:(0.329892,0.0659098),h:0,n:0,cr:0;
p:(0.335287,0.0902622),h:0,n:0,cr:0;
p:(0.331386,0.0911486),h:0,n:0,cr:0;
p:(0.330647,0.101054),h:0,n:0,cr:0;
p:(0.341262,0.116508),h:0,n:0,cr:0;
p:(0.361119,0.0877818),h:0,n:0,cr:0;
p:(0.381888,0.0974906),h:0,n:0,cr:0;
p:(0.298698,0.114594),h:0,n:0,cr:0;
p:(0.297691,0.119224),h:0,n:0,cr:0;
p:(0.293678,0.114668),h:0,n:0,cr:0;
p:(0.301169,0.12608),h:0,n:0,cr:0;
p:(0.300275,0.102683),h:0,n:0,cr:0;
p:(0.31299,0.105576),h:0,n:0,cr:0;
p:(0.278859,0.122217),h:0,n:0,cr:0;
p:(0.307971,0.144156),h:0,n:0,cr:0;
p:(0.268084,0.0903681),h:0,n:0,cr:0;
p:(0.2645,0.0998469),h:0,n:0,cr:0;
p:(0.252885,0.0918645),h:0,n:0,cr:0;
p:(0.252221,0.0961575),h:0,n:0,cr:0;
p:(0.282547,0.0754011),h:0,n:0,cr:0;
p:(0.284289,0.0767534),h:0,n:0,cr:0;
p:(0.233557,0.073749),h:0,n:0,cr:0;
p:(0.240597,0.0770289),h:0,n:0,cr:0;
p:(0.233944,0.0494732),h:0,n:0,cr:0;
p:(0.236375,0.153375),h:0,n:0,cr:0;
p:(0.232951,0.154393),h:0,n:0,cr:0;
p:(0.238873,0.158316),h:0,n:0,cr:0;
p:(0.244149,0.136171),h:0,n:0,cr:0;
p:(0.259237,0.1442),h:0,n:0,cr:0;
p:(0.222978,0.112911),h:0,n:0,cr:0;
p:(0.220054,0.123838),h:0,n:0,cr:0;
p:(0.216375,0.0974775),h:0,n:0,cr:0;
p:(0.203196,0.11353),h:0,n:0,cr:0;
p:(0.293171,0.184577),h:0,n:0,cr:0;
p:(0.29698,0.189401),h:0,n:0,cr:0;
p:(0.28797,0.197161),h:0,n:0,cr:0;
p:(0.296707,0.201067),h:0,n:0,cr:0;
p:(0.338426,0.171385),h:0,n:0,cr:0;
p:(0.347116,0.184622),h:0,n:0,cr:0;
p:(0.329642,0.189751),h:0,n:0,cr:0;
p:(0.320913,0.190303),h:0,n:0,cr:0;
p:(0.276344,0.0447959),h:0,n:0,cr:0;
p:(0.283321,0.0509667),h:0,n:0,cr:0;
p:(0.277892,0.0343803),h:0,n:0,cr:0;
p:(0.26662,0.0258531),h:0,n:0,cr:0;
p:(0.267083,0.0350389),h:0,n:0,cr:0;
p:(0.293991,0.0253549),h:0,n:0,cr:0;
p:(0.307763,0.0316532),h:0,n:0,cr:0;
p:(0.326804,0.000767693),h:0,n:0,cr:0;
p:(0.589119,0.0580523),h:0,n:0,cr:0;
p:(0.584998,0.0604589),h:0,n:0,cr:0;
p:(0.591111,0.0534394),h:0,n:0,cr:0;
p:(0.595484,0.0645876),h:0,n:0,cr:0;
p:(0.599644,0.0682348),h:0,n:0,cr:0;
p:(0.590753,0.067696),h:0,n:0,cr:0;
p:(0.578054,0.0635237),h:0,n:0,cr:0;
p:(0.614227,0.070557),h:0,n:0,cr:0;
p:(0.576479,0.043379),h:0,n:0,cr:0;
p:(0.579965,0.0443661),h:0,n:0,cr:0;
p:(0.579022,0.0329634),h:0,n:0,cr:0;
p:(0.588805,0.115024),h:0,n:0,cr:0;
p:(0.600492,0.129976),h:0,n:0,cr:0;
p:(0.6076,0.104174),h:0,n:0,cr:0;
p:(0.568076,0.122664),h:0,n:0,cr:0;
p:(0.5696,0.133512),h:0,n:0,cr:0;
p:(0.56106,0.102443),h:0,n:0,cr:0;
p:(0.579494,0.0913142),h:0,n:0,cr:0;
p:(0.574408,0.0948478),h:0,n:0,cr:0;
p:(0.585846,0.0872588),h:0,n:0,cr:0;
p:(0.584288,0.0996293),h:0,n:0,cr:0;
p:(0.574926,0.102577),h:0,n:0,cr:0;
p:(0.685539,0.0816417),h:0,n:0,cr:0;
p:(0.684799,0.0825677),h:0,n:0,cr:0;
p:(0.686125,0.0937402),h:0,n:0,cr:0;
p:(0.687387,0.0996401),h:0,n:0,cr:0;
p:(0.673269,0.119679),h:0,n:0,cr:0;
p:(0.6434,0.0914027),h:0,n:0,cr:0;
p:(0.636783,0.092576),h:0,n:0,cr:0;
p:(0.647522,0.100686),h:0,n:0,cr:0;
p:(0.645453,0.108785),h:0,n:0,cr:0;
p:(0.630773,0.0980574),h:0,n:0,cr:0;
p:(0.633734,0.14008),h:0,n:0,cr:0;
p:(0.636282,0.141065),h:0,n:0,cr:0;
p:(0.615842,0.139216),h:0,n:0,cr:0;
p:(0.622011,0.156244),h:0,n:0,cr:0;
p:(0.652831,0.132),h:0,n:0,cr:0;
p:(0.659387,0.138826),h:0,n:0,cr:0;
p:(0.555398,0.0145793),h:0,n:0,cr:0;
p:(0.555519,0.00994797),h:0,n:0,cr:0;
p:(0.566618,0.0154844),h:0,n:0,cr:0;
p:(0.54114,0.00584319),h:0,n:0,cr:0;
p:(0.538175,0.0166506),h:0,n:0,cr:0;
p:(0.572154,0.00333222),h:0,n:0,cr:0;
p:(0.586303,0.0106416),h:0,n:0,cr:0;
p:(0.605637,0.00386199),h:0,n:0,cr:0;
p:(0.607387,0.00612195),h:0,n:0,cr:0;
p:(0.597114,0.00788008),h:0,n:0,cr:0;
p:(0.735147,0.0290106),h:0,n:0,cr:0;
p:(0.741229,0.0295571),h:0,n:0,cr:0;
p:(0.732568,0.0376578),h:0,n:0,cr:0;
p:(0.748678,0.0364959),h:0,n:0,cr:0;
p:(0.728296,0.0465127),h:0,n:0,cr:0;
p:(0.726557,0.0597998),h:0,n:0,cr:0;
p:(0.750232,0.0521674),h:0,n:0,cr:0;
p:(0.757499,0.0524885),h:0,n:0,cr:0;
p:(0.776254,0.048004),h:0,n:0,cr:0;
p:(0.772706,0.0520103),h:0,n:0,cr:0;
p:(0.793879,0.054214),h:0,n:0,cr:0;
p:(0.773301,0.0284525),h:0,n:0,cr:0;
p:(0.77605,0.0301674),h:0,n:0,cr:0;
p:(0.736901,0.00220922),h:0,n:0,cr:0;
p:(0.744841,0.0128304),h:0,n:0,cr:0;
p:(0.777505,0.00698012),h:0,n:0,cr:0;
p:(0.659146,0.0363274),h:0,n:0,cr:0;
p:(0.658659,0.0366738),h:0,n:0,cr:0;
p:(0.663049,0.0424307),h:0,n:0,cr:0;
p:(0.641188,0.0468473),h:0,n:0,cr:0;
p:(0.644812,0.0572967),h:0,n:0,cr:0;
p:(0.622212,0.0391351),h:0,n:0,cr:0;
p:(0.621823,0.0408643),h:0,n:0,cr:0;
p:(0.660526,0.00591033),h:0,n:0,cr:0;
p:(0.645889,0.00600477),h:0,n:0,cr:0;
p:(0.675659,0.0196445),h:0,n:0,cr:0;
p:(0.671841,0.0294762),h:0,n:0,cr:0;
p:(0.705347,0.0544375),h:0,n:0,cr:0;
p:(0.703096,0.0557698),h:0,n:0,cr:0;
p:(0.684893,0.0513816),h:0,n:0,cr:0;
p:(0.714766,0.0784585),h:0,n:0,cr:0;
p:(0.721797,0.0858521),h:0,n:0,cr:0;
p:(0.777093,0.0992475),h:0,n:0,cr:0;
p:(0.770774,0.101377),h:0,n:0,cr:0;
p:(0.784022,0.0882007),h:0,n:0,cr:0;
p:(0.760862,0.0966814),h:0,n:0,cr:0;
p:(0.765645,0.112998),h:0,n:0,cr:0;
p:(0.768206,0.122086),h:0,n:0,cr:0;
p:(0.0590435,0.200379),h:0,n:0,cr:0;
p:(0.0587931,0.205993),h:0,n:0,cr:0;
p:(0.0699064,0.204655),h:0,n:0,cr:0;
p:(0.0629468,0.215033),h:0,n:0,cr:0;
p:(0.0817827,0.201899),h:0,n:0,cr:0;
p:(0.0989663,0.221171),h:0,n:0,cr:0;
p:(0.0992575,0.224338),h:0,n:0,cr:0;
p:(0.0866714,0.16961),h:0,n:0,cr:0;
p:(0.0860517,0.180886),h:0,n:0,cr:0;
p:(0.101454,0.157275),h:0,n:0,cr:0;
p:(0.0568833,0.149964),h:0,n:0,cr:0;
p:(0.0519388,0.157807),h:0,n:0,cr:0;
p:(0.0512077,0.173579),h:0,n:0,cr:0;
p:(0.0655793,0.17843),h:0,n:0,cr:0;
p:(0.125433,0.158607),h:0,n:0,cr:0;
p:(0.117271,0.161353),h:0,n:0,cr:0;
p:(0.126805,0.167241),h:0,n:0,cr:0;
p:(0.119379,0.146135),h:0,n:0,cr:0;
p:(0.139001,0.143942),h:0,n:0,cr:0;
p:(0.129737,0.179138),h:0,n:0,cr:0;
p:(0.0700902,0.0988374),h:0,n:0,cr:0;
p:(0.0801656,0.0993164),h:0,n:0,cr:0;
p:(0.0740577,0.110427),h:0,n:0,cr:0;
p:(0.0781347,0.114054),h:0,n:0,cr:0;
p:(0.0843902,0.133548),h:0,n:0,cr:0;
p:(0.082577,0.142289),h:0,n:0,cr:0;
p:(0.0934805,0.134902),h:0,n:0,cr:0;
p:(0.109087,0.123969),h:0,n:0,cr:0;
p:(0.103171,0.126075),h:0,n:0,cr:0;
p:(0.0971331,0.0842894),h:0,n:0,cr:0;
p:(0.0131615,0.144946),h:0,n:0,cr:0;
p:(4.68777e-05,0.154927),h:0,n:0,cr:0;
p:(0.0221705,0.130979),h:0,n:0,cr:0;
p:(0.0304262,0.147407),h:0,n:0,cr:0;
p:(0.0355193,0.157555),h:0,n:0,cr:0;
p:(0.0382287,0.135705),h:0,n:0,cr:0;
p:(0.0225948,0.164764),h:0,n:0,cr:0;
p:(0.0140841,0.176006),h:0,n:0,cr:0;
p:(0.0316064,0.112157),h:0,n:0,cr:0;
p:(0.0327351,0.113207),h:0,n:0,cr:0;
p:(0.0316495,0.115752),h:0,n:0,cr:0;
p:(0.0487385,0.120243),h:0,n:0,cr:0;
p:(0.0135584,0.0933659),h:0,n:0,cr:0;
p:(0.0184091,0.102048),h:0,n:0,cr:0;
p:(0.0502633,0.0208639),h:0,n:0,cr:0;
p:(0.0562232,0.022916),h:0,n:0,cr:0;
